YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PRECTOTCORR
2022,6,21,4.94,32.66,41.32,2.07,0.1
2022,6,22,6.1,33.75,41.08,2.27,0.02
2022,6,23,6.89,33.46,38.36,4.64,0
2022,6,24,7.18,33.24,31.36,3.86,0
2022,6,25,7.37,34.68,28.69,1.62,0
2022,6,26,6.55,35.37,30.69,3.44,0.1
2022,6,27,5.67,36.4,42.39,3.22,0
2022,6,28,4.76,37.84,37.93,2.53,0.09
2022,6,29,4.99,38.36,39.37,3.08,3.22
2022,6,30,1.04,30.97,74.53,3.52,19.88
2022,7,1,3.46,30.79,70.42,3.59,12.31
2022,7,2,4.99,32.3,60.74,2.96,3.2
2022,7,3,5.21,33.75,56.24,3.47,0.4
2022,7,4,5.47,34.53,54.6,1.76,1.02
2022,7,5,5.31,33.66,53.58,3.29,0.94
2022,7,6,5.6,34.57,49.95,4.53,1.83
2022,7,7,6.49,35.2,48.39,4.17,0.06
2022,7,8,6.59,36.16,45.96,2.42,0.01
2022,7,9,3.1,32.89,55.44,3.99,4.06
2022,7,10,4.22,32.35,57,2.65,0.17
2022,7,11,5.68,34.47,52.85,2.22,2.68
2022,7,12,3.8,33.32,59.13,2.35,19.25
2022,7,13,4.82,34.47,54.07,2.14,0.15
2022,7,14,5.66,34.35,51.59,4.66,0.19
2022,7,15,6.23,35,46.73,5.56,0.25
2022,7,16,3.16,33.12,56.32,4.31,11.37
2022,7,17,4.96,34.61,53.58,3.32,0.72
2022,7,18,6.27,35.56,51.19,2.56,0.52
2022,7,19,5.44,35.77,51.94,1.8,1.61
2022,7,20,2.48,32.27,70.18,1.71,15.97
2022,7,21,3.79,29.13,81.61,1.57,10.44
2022,7,22,4.21,31.17,68.34,2.32,2.23
2022,7,23,4.4,30.8,70.18,5.28,4.52
2022,7,24,5.02,30.8,67,5.18,1.33
2022,7,25,5.49,31.23,63.86,5.18,0.81
2022,7,26,4.83,30.62,69.13,4.33,3.53
2022,7,27,4.59,30.64,67.08,3.33,8.05
2022,7,28,4.57,29.7,77.7,2.15,14.38
2022,7,29,3.24,29.5,78.73,1.88,8.73
2022,7,30,3.74,29.62,77.14,2.03,7.54
2022,7,31,4.3,30.18,74,2.01,8.1
2022,8,1,5.01,29.86,76.28,2.74,2.34
2022,8,2,5.8,31.43,69.04,1.89,0.56
2022,8,3,4.31,31.91,65.37,1.12,1.24
2022,8,4,3.73,30.62,72.74,2.64,7.83
2022,8,5,3.31,30.23,73.22,2.76,5.93
2022,8,6,3.62,31.27,69.44,1.44,0.6
2022,8,7,1.61,28.84,80.31,2.57,3.81
2022,8,8,5.86,31.04,70.55,2.34,3.12
2022,8,9,5.99,31.63,65.84,2.54,0.06
2022,8,10,6.49,32.87,58.98,4.05,0
2022,8,11,2.43,30.11,67.52,6.07,0.44
2022,8,12,6.39,31.38,61.73,5.03,0.03
2022,8,13,5.19,31.8,62.51,4.21,0
2022,8,14,3.15,31.25,67.19,2.55,2.59
2022,8,15,4.67,29.16,72.1,4.49,9.71
2022,8,16,3.65,29.98,67.42,8.4,0.95
2022,8,17,5.83,30.54,65.89,5.05,0.08
2022,8,18,6.36,31.77,63.11,2.99,0
2022,8,19,6.01,31.6,64.2,3.7,1.72
2022,8,20,3.76,30.25,68.16,1.2,3.61
2022,8,21,5.29,31.2,60.06,2.15,0.72
2022,8,22,5.08,32.14,61.29,3.53,0.78
2022,8,23,5.51,31.06,62.5,7.37,0.4
2022,8,24,4.22,30.26,65.17,4.19,2.03
2022,8,25,5.35,31.33,60.99,1.79,0.17
2022,8,26,5.58,31.39,60.74,3.49,0
2022,8,27,5.88,31.51,59.53,4.72,0
2022,8,28,5.71,31.76,56.93,3.51,0.09
2022,8,29,4.92,31.79,57.25,1.15,2.6
2022,8,30,4.71,31.12,65.19,1.52,7.39
2022,8,31,5.55,32.82,57.54,2.68,0.01
2022,9,1,5.35,33.06,57.59,2.16,0.52
2022,9,2,4.42,32.32,57.34,1.2,3.61
2022,9,3,6.06,32.29,54.97,3.67,0.01
2022,9,4,6.15,33.12,50.68,3.48,0
2022,9,5,6.08,32.43,54.32,2.41,0.02
2022,9,6,5.55,32.52,51.71,1.98,0
2022,9,7,5.96,32.84,49.65,2.38,0
2022,9,8,5.4,32.13,50.67,1.73,0.02
2022,9,9,4.71,32.52,52.12,1.41,0.21
2022,9,10,4.17,31.58,65.32,2.1,5.38
2022,9,11,5.19,31.67,63.53,2.11,2.66
2022,9,12,5.36,31.25,60.07,3.1,1.19
2022,9,13,5.16,31.07,60.18,4.72,0.56
2022,9,14,3.09,29.87,64.6,5.51,2.81
2022,9,15,2.4,27.75,80.04,4.87,11.97
2022,9,16,1.71,26.96,82.39,3.39,14.08
2022,9,17,4.82,29.02,69.68,2.74,3.74
2022,9,18,4.91,29.32,65.33,2.43,3.25
2022,9,19,3.3,29.2,66.75,2.1,12.29
2022,9,20,3.52,29.6,74.24,1.41,18.12
2022,9,21,2.41,28.74,78.67,2.16,22.78
2022,9,22,1.56,27.68,87.84,3.38,71.85
2022,9,23,1.67,26.94,89.98,3.78,30.58
2022,9,24,1.09,26.32,90.98,4.14,40.63
2022,9,25,3.16,27.25,82.97,2.71,10.25
2022,9,26,4.68,26.52,83.96,2.65,0.41
2022,9,27,5.33,26.55,80.53,2.56,0
2022,9,28,5.23,27.18,77.51,1.89,0.02
2022,9,29,5.17,26.93,78.98,2.07,0
2022,9,30,4.95,26.49,82,2.24,0
2022,10,1,5.13,26.85,74.76,2.05,0
2022,10,2,5.43,26.28,73.05,2.55,0
2022,10,3,5.65,25.04,75.61,3.84,0
2022,10,4,4.99,26.22,72.23,2.04,0
2022,10,5,3.95,27.65,76.26,1.63,0.06
2022,10,6,3.61,25.75,86.38,1.98,2.66
2022,10,7,1.81,24.71,91.74,2.31,6.17
2022,10,8,1.2,24.6,93.26,3.61,21.9
2022,10,9,1.54,24.15,94.75,5.76,66.86
2022,10,10,1.75,24.5,90.14,3.31,23.96
2022,10,11,3.73,24.94,81.36,1.2,7.26
2022,10,12,4.76,24.09,79.6,1.77,3.63
2022,10,13,5.2,22.83,80.26,2.64,0
2022,10,14,5.01,22.22,78.83,2.85,0
2022,10,15,5.02,23.33,71.25,1.77,0
2022,10,16,4.8,24.21,63.27,1.03,0
2022,10,17,4.91,23.28,66.79,1.6,0
2022,10,18,4.8,23.44,60.22,1.51,0
2022,10,19,5.03,22.77,68.26,1.87,0
2022,10,20,4.77,22.7,71.88,1.81,0
2022,10,21,4.91,23.26,64.43,2.25,0
2022,10,22,4.59,22.24,65.23,2.12,0
2022,10,23,4.51,21.91,61.67,1.39,0
2022,10,24,4.82,21.03,68.06,2.68,0
2022,10,25,4.55,20.74,66.29,3.15,0
2022,10,26,4.68,22.09,60.89,1.84,0
2022,10,27,4.46,22.4,62.56,1.65,0
2022,10,28,4.25,21.98,66.16,1.71,0
2022,10,29,3.66,22.41,60.24,1.46,0
2022,10,30,3.91,21.59,56.42,1.4,0
2022,10,31,4.01,21.64,61.93,1.46,0
2022,11,1,3.97,21.38,71.77,1.91,0
2022,11,2,4.13,21.47,77.83,2.24,0
2022,11,3,3.39,21.2,74.07,2.94,0
2022,11,4,3.49,21.73,76.75,2.07,0
2022,11,5,3.51,20.5,88.03,3.07,0
2022,11,6,3.82,21.3,86.38,2.24,0
2022,11,7,3.96,22.41,84.69,1.58,0
2022,11,8,2.83,20.92,83.85,2.14,0
2022,11,9,3.3,21.43,76.08,1.46,0
2022,11,10,3.19,21.16,72.78,1.83,0
2022,11,11,3.52,18.5,73.22,3.76,0
2022,11,12,4.19,17.99,67.72,4.04,0
2022,11,13,3.94,18.45,64.46,2.96,0
2022,11,14,3.81,19.06,66.62,2.22,0
2022,11,15,3.49,19.16,73.5,2.64,0
2022,11,16,3.53,18,72.76,3.56,0
2022,11,17,3.86,16.44,69.83,3.93,0
2022,11,18,4.08,16.49,63.39,2.7,0
2022,11,19,3.87,16.82,60.4,1.68,0
2022,11,20,3.76,16.15,66.17,2.91,0
2022,11,21,3.97,16.4,68.49,3.57,0
2022,11,22,4.07,15.99,60.63,3.35,0
2022,11,23,4.11,15.54,58.18,3.8,0
2022,11,24,4.01,16.42,52.61,2.92,0
2022,11,25,4.06,17.31,52.16,2.14,0
2022,11,26,3.76,15.76,60.37,3.65,0
2022,11,27,3.78,16.13,56.38,2.48,0
2022,11,28,3.61,17.05,49.98,1.81,0
2022,11,29,3.4,17.26,49.01,1.32,0
2022,11,30,3.26,16.42,63.59,2.32,0
2022,12,1,3.47,16.42,59.76,2.49,0
2022,12,2,3.32,17.49,53.26,1.33,0
2022,12,3,3.09,17.39,54.64,0.91,0
2022,12,4,2.81,16.67,59.55,1.95,0
2022,12,5,3.47,15.57,55.02,2.41,0
2022,12,6,3.59,14,59.95,3.97,0
2022,12,7,3.76,13.56,58.49,4.36,0
2022,12,8,3.68,14.21,58.2,3.25,0
2022,12,9,3.59,16.09,56.67,2.66,0
2022,12,10,3.54,16.56,65.35,2.89,0
2022,12,11,3.72,16.66,62.05,3.45,0
2022,12,12,3.91,16.45,57.36,4,0
2022,12,13,4,16.07,54.98,4.85,0
2022,12,14,4.07,14.37,56.61,4.75,0
2022,12,15,4.08,13.24,52.39,3.66,0
2022,12,16,3.96,14.14,50,2.87,0
2022,12,17,3.73,14.69,46.65,2.55,0
2022,12,18,3.27,14.48,50.25,2.3,0
2022,12,19,2.79,14.11,53.82,2.26,0
2022,12,20,2.89,13.47,55.09,2.81,0
2022,12,21,2.78,13.39,56.14,2.51,0
2022,12,22,2.65,12.6,56.6,3.04,0
2022,12,23,2.63,13.02,55.67,2.55,0
2022,12,24,2.92,11.84,57.56,3.88,0
2022,12,25,2.87,10.11,59.78,3.5,0
2022,12,26,1.78,11.23,59.02,3,0
2022,12,27,2.88,11.67,52.94,4.44,0
2022,12,28,3.76,12.54,48.07,5.17,0
2022,12,29,3.03,14.02,53.38,2.43,0
2022,12,30,2.27,14.9,58.05,2.25,0
2022,12,31,2.92,12.67,68.97,4.06,0
2023,1,1,2.98,12.9,49.9,1.7,0
2023,1,2,1.9,12.26,51.83,1.67,0
2023,1,3,1.69,9.98,54.61,2.95,0
2023,1,4,1.83,8.57,58.24,2.65,0
2023,1,5,1.81,8.75,59.63,2.5,0
2023,1,6,2.21,8.74,54.41,2.4,0
2023,1,7,2.9,9.69,48.08,3.25,0
2023,1,8,2.58,12.35,44.61,3.12,0
2023,1,9,2.09,13.14,47.41,2.57,0
2023,1,10,2.45,12.82,53.16,3.23,0
2023,1,11,2.45,13.51,64.57,2.62,0.07
2023,1,12,3.16,13.82,73.58,3.02,9.38
2023,1,13,2.19,16.43,73.27,2.64,0.09
2023,1,14,2.62,12.35,56.25,3.75,0.02
2023,1,15,4.36,7.77,39.37,3.75,0
2023,1,16,4.12,8.92,42.56,3.42,0
2023,1,17,4.1,8.98,42.16,3.63,0
2023,1,18,4.04,9.25,37.57,2.66,0
2023,1,19,3.62,11.7,44.03,1.69,0
2023,1,20,3.07,13.01,55.44,2.12,0.05
2023,1,21,2.84,14.18,59.32,1.5,0
2023,1,22,2.64,15.17,52.26,1.79,0
2023,1,23,2.85,16.07,52.71,2.2,0.35
2023,1,24,1.43,15.89,80.09,3.74,4.43
2023,1,25,0.98,16.17,80.75,2.17,0.11
2023,1,26,1.58,14.78,61.48,3.53,0.06
2023,1,27,3.88,11.84,49.23,3.89,0
2023,1,28,4.69,13.1,40.56,3.19,0
2023,1,29,0.89,14.95,45.38,2.94,0
2023,1,30,2,13.12,71.39,2.73,12.34
2023,1,31,3.44,14.2,75.93,4.3,0
2023,2,1,4.73,13.03,60.64,4.57,0
2023,2,2,4.84,14.1,51.38,4.46,0
2023,2,3,4.61,15.01,49.12,3.77,0
2023,2,4,4.75,16.33,47.67,4.33,0
2023,2,5,4.69,17.03,54.52,3.6,0
2023,2,6,4.65,18.89,43.21,2.41,0
2023,2,7,4.44,17.33,48.27,4.11,0
2023,2,8,4.97,15.54,41.86,3.86,0
2023,2,9,4.81,17.4,37.91,3.01,0
2023,2,10,4.79,18.28,48.72,2.95,0
2023,2,11,4.2,18.34,48.9,3.28,0
2023,2,12,5.14,15.02,35.73,4.66,0
2023,2,13,5.53,14.46,30.08,6.62,0
2023,2,14,5.11,16.48,31.98,4.58,0
2023,2,15,5.16,18.5,39.76,4.54,0
2023,2,16,4.58,19.38,45.6,1.93,0
2023,2,17,4.13,21.16,44.72,1.64,0
2023,2,18,4.77,21.1,40.2,2.11,0
2023,2,19,4.53,22.42,30.93,1.33,0
2023,2,20,5.01,22.51,35.46,2.44,0
2023,2,21,5.19,20.51,38.61,2.65,0
2023,2,22,4.07,20.45,39.34,3.17,0.03
2023,2,23,5.45,19.66,34.42,4.07,0
2023,2,24,4.86,19.93,34.05,3.31,0
2023,2,25,5.26,21.51,35.53,2.35,0
2023,2,26,5.12,23.46,31.11,1.55,0
2023,2,27,5.04,23.2,36.6,2.19,0
2023,2,28,4.73,22.43,39.87,2.22,0
2023,3,1,4.12,22.61,39.55,2.27,0
2023,3,2,5.23,23.1,41.26,3.16,0
2023,3,3,5.41,23.72,43.25,3.95,0
2023,3,4,3.49,22.69,41.03,3.6,0
2023,3,5,5.54,22.69,40.7,3.63,0
2023,3,6,5.9,22.67,37.77,3.63,0
2023,3,7,5.52,23.2,33.66,2.41,0
2023,3,8,5.18,24.22,32.63,1.38,0.02
2023,3,9,4.61,23.56,41.47,1.08,2.46
2023,3,10,5.47,23.32,38.86,2.36,0
2023,3,11,5.73,24.21,30.56,1.91,0
2023,3,12,5.77,25.53,31.8,1.65,0
2023,3,13,4.98,24.72,36.35,1.94,0
2023,3,14,5.59,25.13,37.5,2.76,0
2023,3,15,5.35,26.49,31.49,1.35,0
2023,3,16,3.73,25.37,35.87,3.68,0
2023,3,17,3.37,24.25,46.96,2.97,0.22
2023,3,18,2.78,21.62,61.9,2.19,6.03
2023,3,19,4.24,23.36,53.65,1.78,1.49
2023,3,20,2.69,20.68,68.31,1.52,19.76
2023,3,21,4.01,20.28,72.56,1.94,12.13
2023,3,22,5.12,21.96,55.12,2.24,0.03
2023,3,23,6.1,23.38,48.37,3.04,0.03
2023,3,24,3.14,24.32,52.51,2.73,7.29
2023,3,25,5.65,23.57,57.77,2.62,1.45
2023,3,26,5.92,24.1,46.74,3.63,0
2023,3,27,6.23,22.77,43.64,3.87,0
2023,3,28,6.61,23.61,40.02,3.49,0
2023,3,29,5.38,26.11,36.38,1.64,0
2023,3,30,5.17,25.95,46.76,2.37,6.05
2023,3,31,4.74,21.15,76.48,1.82,11.53
2023,4,1,6.09,22.84,61.31,2.25,3.83
2023,4,2,5.74,24.2,51.41,2.79,0
2023,4,3,6.29,26.08,47.68,1.96,4.62
2023,4,4,6.43,24.87,50.88,3.36,0.01
2023,4,5,6.99,24.94,42.52,3.6,0
2023,4,6,6.87,25.28,34.95,4.51,0
2023,4,7,7.31,25.12,32.25,4.73,0
2023,4,8,7.04,24.95,28.27,3.68,0
2023,4,9,6.88,26.06,28.85,3.13,0
2023,4,10,6.86,26.28,29.81,3.61,0
2023,4,11,7.01,27.73,31.24,4.25,0
2023,4,12,6.46,29.67,33.94,4.3,0
2023,4,13,6.64,29.32,32.07,3.67,0
2023,4,14,6.75,30.25,28.77,2.72,0
2023,4,15,7.14,31.56,25.2,2.06,0
2023,4,16,6.66,32.03,28.85,2.47,0
2023,4,17,7.28,32.95,25.81,2.48,0
2023,4,18,7.08,32.3,30.89,3.12,0
2023,4,19,6.49,30.95,37.44,3.09,0.04
2023,4,20,6.14,30.07,41.33,2.84,0.59
2023,4,21,6.35,28.83,38.65,2.23,1.42
2023,4,22,7.2,28.12,32.02,2.72,0.25
2023,4,23,4.34,25.39,35.22,3.97,0.02
2023,4,24,5.79,26.77,37.8,2.85,0.01
2023,4,25,6.55,27.75,32.79,2.25,0
2023,4,26,5.77,29.53,31.43,1.26,0
2023,4,27,5.41,28.14,35.13,3.51,0.31
2023,4,28,3.46,28.32,38.21,1.99,0.26
2023,4,29,3.71,27.53,43.24,3.11,1.41
2023,4,30,3.4,25.92,57.83,1.67,5.75
2023,5,1,2.17,22.81,74.94,4.21,16.65
2023,5,2,3.64,23.67,72.98,3.01,5.03
2023,5,3,3.77,25.5,61.79,1.85,7.91
2023,5,4,6.55,27.78,50.06,1.13,4.45
2023,5,5,6.1,27.85,42.94,2.42,0
2023,5,6,5.78,29.67,40.17,3.73,0
2023,5,7,6.53,31.39,34.03,2.41,0
2023,5,8,6.93,31.34,28.25,2.53,1.02
2023,5,9,7.14,28.92,26.05,4.32,0.24
2023,5,10,7.71,28.78,25.28,4.29,0
2023,5,11,7.75,30.73,22.89,2.11,0
2023,5,12,7.55,31,22.11,2.25,0
2023,5,13,7.11,33,23.93,2.04,0
2023,5,14,6.46,34.06,23.48,2.58,0
2023,5,15,7.24,33.55,26.34,4.08,0.01
2023,5,16,5.96,33.41,27.27,5.07,0.01
2023,5,17,5.67,34.15,30.84,3.73,0
2023,5,18,6.82,31.87,40.45,4.61,4.57
2023,5,19,7.56,31.81,33.65,5.43,0
2023,5,20,7.77,32.92,28.84,4.32,0
2023,5,21,6.93,35.13,23.75,2.45,0
2023,5,22,7.27,35.86,26.36,5.68,0
2023,5,23,6.82,36.99,27.02,4.71,0.22
2023,5,24,4.57,34.53,35.4,2.55,0.92
2023,5,25,6.62,32.83,40.34,2.3,5.23
2023,5,26,6.68,29.28,56.46,2.77,14.38
2023,5,27,5.41,30.39,49.56,2.96,2.29
2023,5,28,5.77,29.96,46.21,2.27,0.72
2023,5,29,4.94,30.75,47.53,2.36,0.52
2023,5,30,6.64,30.95,46.19,2.71,1.83
2023,5,31,6.37,28.78,52.24,3.82,3.11
2023,6,1,5.78,29.85,45.75,3.42,0.01
2023,6,2,7.38,30.62,43.61,4.06,0.01
2023,6,3,7.41,31.11,38.11,3.96,0.12
2023,6,4,4.64,28.31,44.91,2.46,0.51
2023,6,5,7.01,32.41,38.38,3.54,0.11
2023,6,6,7.35,33.34,35.91,2.64,0.01
2023,6,7,7.1,33.67,33.3,3.09,0
2023,6,8,7.46,34.33,33.32,4.42,0
2023,6,9,7.22,35.76,32.22,4.03,0.13
2023,6,10,7.05,36.9,34.46,4.15,0.44
2023,6,11,7.23,36.48,35.48,4.96,0
2023,6,12,6.96,36.84,34.05,5.21,0
2023,6,13,7.59,38.15,32.25,6.76,0
2023,6,14,7.51,37.41,32.56,7.55,0
2023,6,15,6.61,35.85,37.49,6.55,0.02
2023,6,16,5.86,35.69,40.38,3.73,0.9
2023,6,17,5.93,35.92,38.57,3.23,0.88
2023,6,18,6.11,34.84,43.29,2.7,1.07
2023,6,19,3.43,34.09,49,4.55,2.07
2023,6,20,6.32,33.85,53.21,3.14,7.96
2023,6,21,5.32,33.7,52.31,2.01,1.37
2023,6,22,5.32,34.97,53.23,2.15,3.62
2023,6,23,4.42,35.7,51.88,2.03,1.24
2023,6,24,3.22,33.25,61.75,2.78,14.64
2023,6,25,1.75,30.18,75.39,1.9,13.27
2023,6,26,3.94,31.51,64.3,2.49,6.32
2023,6,27,4.8,31.99,58.87,2.36,4.99
2023,6,28,5.04,32.08,62.15,3.27,10.35
2023,6,29,4.52,31.34,65.67,3.69,11.14
2023,6,30,4.47,30.53,71.64,3,11.1
2023,7,1,4.85,30.63,67.02,2.71,3.63
2023,7,2,5.51,32.32,60.67,2.58,0.02
2023,7,3,6.06,33.95,51.79,2.29,0.07
2023,7,4,4.15,34.74,52.13,2.37,0.73
2023,7,5,4.69,32.83,61.69,3.08,9.82
2023,7,6,3.26,29.63,77.8,3.26,14.23
2023,7,7,4.1,30.36,74.44,2.9,10.4
2023,7,8,1.99,29.26,83.53,4,25.13
2023,7,9,2.49,29.71,83.7,3.48,48.55
2023,7,10,3.48,30.42,80,2.51,17.74
2023,7,11,3.6,30.64,77.05,1.38,13.64
2023,7,12,4.44,30.4,79.2,1.39,19.17
2023,7,13,4.57,29.91,79.74,2.62,5.79
2023,7,14,3.83,29.44,81.43,1.03,4.87
2023,7,15,3.23,29.23,81.91,1.9,4.79
2023,7,16,4.87,30.7,73.97,0.93,3.91
2023,7,17,4.27,31.66,72.45,1.18,3.23
2023,7,18,2.78,29.79,83.76,2.94,18.48
2023,7,19,5.66,29.57,80.5,3.23,3.67
2023,7,20,6.65,31.64,74.25,1.9,0
2023,7,21,4.86,31.28,77.04,2.34,1.39
2023,7,22,5.41,30.22,79.53,4.36,4.41
2023,7,23,6.03,30.04,79.24,3.97,0.1
2023,7,24,6.39,30.43,76.87,3.43,0.96
2023,7,25,5,30.3,81.69,2.04,13.29
2023,7,26,2.19,30.28,79.43,1.66,28.38
2023,7,27,5.08,29.08,86.57,1.43,16.52
2023,7,28,3.83,28.54,84.17,1.29,18.2
2023,7,29,4.36,29.03,85.31,1.33,4.29
2023,7,30,5.82,29.48,85.38,1.76,0.62
2023,7,31,5.58,30.09,80.36,2.53,0.35
2023,8,1,6.32,30.44,79.04,3.19,0.11
2023,8,2,4.77,30.3,81.74,2.62,0.82
2023,8,3,4.99,30.04,82.98,2.18,4.19
2023,8,4,3.15,29.47,86.9,1.85,44.34
2023,8,5,3.79,29.14,87.47,3.04,20.5
2023,8,6,5.5,29.54,82.55,3.97,9.81
2023,8,7,4.76,29.09,83.21,4.87,1.62
2023,8,8,4.77,29.18,83.34,4.78,0.13
2023,8,9,4.5,29.4,82.24,3.66,2
2023,8,10,4.81,29.41,80.94,2.74,2.07
2023,8,11,5.54,29.61,79.76,2.54,0.73
2023,8,12,6.27,29.26,77.8,3.92,0
2023,8,13,4.48,29.14,79.32,3.99,0.07
2023,8,14,4.56,27.32,84.72,2.93,0.09
2023,8,15,4.5,29,79.44,1.18,1.63
2023,8,16,5.12,29.69,78.71,2.73,1.68
2023,8,17,5.98,30.09,78.77,3.37,0.27
2023,8,18,5.77,30.16,79.09,2.47,0.87
2023,8,19,3.96,29.79,83.55,2.19,12.32
2023,8,20,6,30.75,76.48,2.22,0.32
2023,8,21,5.64,30.84,74.77,1.5,1.21
2023,8,22,3.14,29.98,83.99,2.21,14.31
2023,8,23,0.85,28.24,88.99,3.34,44.32
2023,8,24,4.77,28.21,82.74,3.21,0.83
2023,8,25,5.48,28.5,79.39,3.67,0.1
2023,8,26,5.68,28.9,76.79,3.76,0
2023,8,27,5.65,28.74,75.44,3.89,0.27
2023,8,28,5.77,29.43,75.67,3.17,0.13
2023,8,29,6.03,29.29,75.3,2.89,0
2023,8,30,6.1,29.1,76.36,2.72,0.01
2023,8,31,6.09,29.34,74.95,2.17,0
2023,9,1,6.04,29.48,70.49,2.92,0
2023,9,2,6.42,28.86,69.4,3.45,0
2023,9,3,6.6,28.73,67.26,2.84,0
2023,9,4,6.48,29.01,68.92,3.11,0
2023,9,5,6.2,29.8,73.61,2.18,1.03
2023,9,6,4.14,30.11,69.81,2.22,0.12
2023,9,7,5.62,30.38,66.06,2.14,0.4
2023,9,8,5.16,29.12,72.01,2.33,6.64
2023,9,9,3.16,27.89,83.45,3.65,17.32
2023,9,10,2.66,27.04,90.71,3.68,72.53
2023,9,11,4.45,27.48,85.42,2.96,0.91
2023,9,12,4.72,28.31,82.44,2.09,0.05
2023,9,13,4.51,29.06,82.63,1.35,0.01
2023,9,14,4.96,29.45,83.88,1.99,7.07
2023,9,15,3.84,28.93,84.72,2.45,1.69
2023,9,16,2.94,26.82,87.34,4.65,13.32
2023,9,17,3.95,26.98,89.83,4.75,6.67
2023,9,18,5.51,27.24,84.07,5.2,0.15
2023,9,19,5.8,28.35,81.18,2.84,0.18
2023,9,20,5.61,29.3,77.3,1.38,0
2023,9,21,4.91,29.58,76.85,1.41,0.16
2023,9,22,5.05,29.17,78.5,1.73,1.54
2023,9,23,3.95,28.81,80.88,1.81,8.31
2023,9,24,4.23,28.26,79.68,1.59,2.33
2023,9,25,5.43,28.61,74.11,1.37,0
2023,9,26,5.27,27.77,73.99,1.91,0
2023,9,27,5.61,26.75,73.12,2.55,0
2023,9,28,5.83,25.73,73.62,2.48,0
2023,9,29,5.74,25.83,63.19,1.84,0
2023,9,30,5.66,26.26,61.83,2.83,0
2023,10,1,5.42,25.55,62.69,3.13,0
2023,10,2,5.73,25.44,58.1,3.52,0
2023,10,3,5.79,24.21,54.42,3.5,0
2023,10,4,5.75,24.48,59.09,3.25,0
2023,10,5,5.65,25.43,62.27,2.63,0
2023,10,6,5.67,25.17,59.55,2.88,0
2023,10,7,5.5,26.32,59.96,2.24,0
2023,10,8,5.4,27.71,58.28,2.24,0
2023,10,9,5.31,28.38,61.7,2.28,0
2023,10,10,5.3,27.98,62.97,1.68,0
2023,10,11,5.44,25.97,57.89,3.14,0
2023,10,12,5.33,25.37,54.62,2.33,0
2023,10,13,5.1,26.34,50.78,2.16,0
2023,10,14,4.94,27.22,49.83,1.99,0
2023,10,15,4.53,26.61,54.6,1.59,0
2023,10,16,3.46,23.96,69.61,3.32,4.31
2023,10,17,2.84,23.67,62.92,2.87,4.82
2023,10,18,4.89,22.55,62.52,3.3,0
2023,10,19,5.11,22.6,59.88,3.1,0
2023,10,20,4.9,22.74,59.19,2.49,0
2023,10,21,4.71,22.61,54.65,2.33,0
2023,10,22,4.34,23.49,49.86,2.01,0
2023,10,23,4.39,23.12,58.36,2.57,0
2023,10,24,4.42,23.67,57.87,2.52,0
2023,10,25,4.43,23.59,56.08,2.93,0
2023,10,26,4.73,23.14,56.8,2.79,0
2023,10,27,4.6,23.26,46.05,2.44,0
2023,10,28,3.97,24.05,46.53,1.86,0
2023,10,29,4.18,24.41,46.55,1.95,0
2023,10,30,4.07,24.15,51.63,2.18,0
2023,10,31,3.61,24.23,52.61,1.9,0
2023,11,1,3.88,25.21,45.91,1.48,0
2023,11,2,3.44,23.52,48.95,1.99,0
2023,11,3,3.09,23.21,52.72,1.95,0
2023,11,4,2.78,23.43,54.4,2.35,0
2023,11,5,2.59,22.91,44.19,1.41,0
2023,11,6,3.12,22.99,40.14,1.62,0
2023,11,7,3.06,22.76,40.98,1.67,0
2023,11,8,3.23,22.62,54.16,2.1,0
2023,11,9,2.8,23.5,53.03,2.22,0
2023,11,10,1.78,21.76,60.4,2.16,4.85
2023,11,11,3.61,19.86,62.83,3.21,0.25
2023,11,12,4.08,19.69,62.63,3.15,0
2023,11,13,3.55,19.56,55.34,2.29,0
2023,11,14,2.32,19.23,49.58,2.38,0
2023,11,15,2.68,18.79,56.24,2.48,0
2023,11,16,2.57,20.29,54.99,1.83,0
2023,11,17,2.85,20.89,54.19,1.94,0
2023,11,18,2.98,20.1,50.87,1.94,0
2023,11,19,2.83,19.81,47.51,1.53,0
2023,11,20,2.68,19.73,51.79,2.33,0
2023,11,21,3.01,18.79,58.46,3.62,0
2023,11,22,3.38,17.72,57.83,3.25,0
2023,11,23,2.97,19.14,45.43,1.22,0
2023,11,24,2.69,18.96,45.35,1.27,0
2023,11,25,2.54,19.05,46.12,1.63,0
2023,11,26,2.35,18.74,49.09,1.82,0
2023,11,27,1.47,17.36,53.86,2.76,0.14
2023,11,28,1.57,18.6,54.48,1.75,2.24
2023,11,29,2.5,18.52,58.2,1.7,0.09
2023,11,30,2.17,19.59,62.39,1.77,0
2023,12,1,2.49,20.56,62.8,1.32,0
2023,12,2,2.87,18.99,63.91,1.98,0
2023,12,3,2.8,18.8,59.65,2.02,0.47
2023,12,4,2.44,19.11,62.34,1.67,0.98
2023,12,5,3.47,18.09,58.35,2.83,0.1
2023,12,6,3.51,18.16,52.21,2.09,0
2023,12,7,2.97,18.32,50.68,2.29,0
2023,12,8,3.1,17.01,51.16,3.06,0
2023,12,9,3.51,16.11,46.4,3.51,0
2023,12,10,3.65,15.25,45.78,3.97,0
