YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PRECTOTCORR
2023,11,14,4.33,21.79,81.5,2.77,0
2023,11,15,3.96,22.32,79.68,2.54,0
2023,11,16,1.44,22.64,84.62,3.09,0.61
2023,11,17,2.07,23.92,88.76,4.97,0.83
2023,11,18,3.89,23.99,83.39,2.12,0.1
2023,11,19,4.76,23.31,82.91,2.74,0
2023,11,20,4.26,22.33,83.49,2.75,0
2023,11,21,3.82,22.78,81.32,2.59,0
2023,11,22,3.39,20.75,78.96,2.74,0
2023,11,23,3.5,19.58,79.31,2.67,0
2023,11,24,3.61,19.6,78.95,2.7,0
2023,11,25,3.76,19.96,80.13,2.85,0
2023,11,26,4.37,20.64,81.08,3.04,0
2023,11,27,3.62,20.2,84.53,2.29,0
2023,11,28,4.01,20.87,80.99,2.38,0
2023,11,29,2.6,21.35,81.29,2.78,0
2023,11,30,3.56,22.38,83.96,2.84,0
2023,12,1,4.38,22.36,83.33,2.95,0
2023,12,2,4.05,22.73,82.94,2.68,0
2023,12,3,3.51,22.81,82.12,2.74,0
2023,12,4,2.32,22.46,82.14,2.68,0
2023,12,5,1.43,22.36,80.83,1.96,0.32
2023,12,6,1.92,20.89,89,3.15,16.17
2023,12,7,0.7,21.2,90.76,3.35,17.46
2023,12,8,1.91,20.9,88.41,3.13,9.42
2023,12,9,3.79,19.65,82.89,3.19,0.09
2023,12,10,3.65,18.48,74.53,2.47,0
2023,12,11,3.79,16.59,73.93,3.16,0
2023,12,12,3.6,16.6,71.95,2.69,0
2023,12,13,3.85,17.47,66.6,2.48,0
2023,12,14,3.41,16.7,69.94,2.54,0
2023,12,15,3.62,15.81,73.04,2.87,0
2023,12,16,3.63,15.68,70.57,2.72,0
2023,12,17,3.66,15.87,68.43,2.72,0
2023,12,18,3.28,15.56,73.6,3,0
2023,12,19,3.42,15.57,73.89,3.24,0
2023,12,20,3.6,15.73,79.73,3.39,0
2023,12,21,3.62,16.69,80.37,3.06,0
2023,12,22,3.37,17.92,82.52,2.56,0
2023,12,23,2.76,18.83,82.51,2.43,0
2023,12,24,3.14,18.43,82.92,2.63,0
2023,12,25,3.38,18.87,80.61,2.45,0
2023,12,26,3.37,19.26,79.39,2.32,0
2023,12,27,3.07,18.96,82.9,2.42,0
2023,12,28,3.1,18.64,82.14,2.49,0
2023,12,29,3.59,18.39,81.07,2.91,0
2023,12,30,3.76,17.96,80.97,3.3,0
2023,12,31,3.48,16.84,76.38,3.32,0
2024,1,1,3.47,16.18,75.29,2.9,0
2024,1,2,3.41,15.56,72.21,3.11,0
2024,1,3,3.75,15.79,72.35,3.07,0
2024,1,4,3.7,17.39,71.01,2.47,0
2024,1,5,3.43,18.15,76.22,2.61,0
2024,1,6,2.89,18.86,78.17,2.6,0
2024,1,7,2.93,18.62,82.27,2.93,0
2024,1,8,2.73,18.58,79.9,3.16,0
2024,1,9,3.27,17.33,73.15,3.22,0
2024,1,10,3.49,18.13,69.68,2.36,0
2024,1,11,3.12,17.9,79.36,3.17,0
2024,1,12,3.39,14.69,70.26,3.41,0
2024,1,13,3.52,14.23,70.27,3.05,0
2024,1,14,3.23,13.87,67.91,2.81,0
2024,1,15,2.18,14.43,68.51,2.67,0
2024,1,16,3.51,15.41,70.66,2.04,0
2024,1,17,2.38,16.32,71.85,1.77,0.03
2024,1,18,0.7,17.07,82.47,1.65,6.36
2024,1,19,2.25,17.67,81.3,2.89,1.23
2024,1,20,2.58,16.68,74.74,2.83,0.01
2024,1,21,1.67,16.2,73.69,2.69,0.1
2024,1,22,3.27,14.37,64.25,3.6,0
2024,1,23,3.83,15.84,58.78,2.12,0
2024,1,24,1.51,15.24,71.21,1.27,4.95
2024,1,25,2.79,15.48,77.61,2.13,0.19
2024,1,26,3.63,15,64.52,3.41,0.03
2024,1,27,3.75,14.8,62.94,2.9,0
2024,1,28,3.94,15.83,59.2,2.37,0
2024,1,29,3.95,17.6,57.25,1.82,0
2024,1,30,3.34,18.94,66.75,2.22,0.09
2024,1,31,2.37,20.46,73.47,1.16,2.52
2024,2,1,1.29,20.58,71.92,1.47,1.73
2024,2,2,3.08,20.65,76.06,2.6,4.39
2024,2,3,3.65,19.5,67.9,2.94,0.02
2024,2,4,4.4,19.89,59.79,2.56,0
2024,2,5,4.3,20.76,63.04,2.25,0
2024,2,6,2.64,22.35,75.04,2.18,0
2024,2,7,3.29,21.33,71.44,2.65,0
2024,2,8,4.83,18.73,53.37,3.18,0
2024,2,9,5.31,16.66,56.31,3.21,0
2024,2,10,4.97,16.93,53.59,3.17,0
2024,2,11,4.64,19.35,49.09,2.61,0
2024,2,12,3.71,21.75,47.72,1.93,0
2024,2,13,2.48,23.14,57.79,1.74,0.49
2024,2,14,3.44,23.78,59.53,0.98,0.02
2024,2,15,3.5,23.24,63.28,2.04,3.53
2024,2,16,3.56,22.39,68.11,3.06,0.26
2024,2,17,4.14,21.98,55.88,2.46,0
2024,2,18,3.85,22.29,59.18,1.9,0
2024,2,19,3.81,22.85,67.21,2.1,0
2024,2,20,3.54,24.19,71.22,2.87,3.19
2024,2,21,4.16,25.14,63.1,2.69,2.8
2024,2,22,2.77,25.81,71.13,2.51,2.17
2024,2,23,3.71,23.93,66.89,2.95,1.67
2024,2,24,3.37,23.41,58.82,2.55,0.21
2024,2,25,2.99,23.17,62.21,2.8,0.2
2024,2,26,4.76,22.88,58.35,2.57,0
2024,2,27,4.61,23.83,56.7,2.46,0
2024,2,28,4.53,24.88,57.3,2.41,0.53
2024,2,29,5.1,24.6,51.8,2.15,0
2024,3,1,5.18,24.23,47.43,2.38,0
2024,3,2,5.15,24.99,48.39,1.78,0
2024,3,3,3.9,25.67,59.62,2.36,0.83
2024,3,4,3.64,25.94,53.29,2.34,0.88
2024,3,5,5.22,25.81,62.8,2.89,2.03
2024,3,6,5.54,24.57,39.99,2.77,0
2024,3,7,2.17,24.64,39.1,2.71,0.01
2024,3,8,5.34,24.81,40.66,3.06,0.03
2024,3,9,6.47,24.17,39.66,2.96,0
2024,3,10,6.41,23.51,37.14,2.56,0
2024,3,11,6.17,24.91,34.14,2.58,0
2024,3,12,4.19,26.89,51.98,2.65,0
2024,3,13,4.26,28.31,63.53,2.85,0.14
2024,3,14,3.62,28.98,65.61,2.5,1.17
2024,3,15,4.82,29.38,62.46,1.89,0.38
2024,3,16,4.09,28.7,63.44,1.8,2.52
2024,3,17,3.69,28.36,65.06,1.79,7.07
2024,3,18,2.85,28.35,58.72,1.49,1.74
2024,3,19,3.36,28.28,61.79,2.15,4.64
2024,3,20,1.58,23.38,75.6,1.9,15.15
2024,3,21,5.05,23.95,60.75,2.19,0.4
2024,3,22,5.2,25,55.61,2.18,0.12
2024,3,23,5.72,26.81,59.5,2.92,0.03
2024,3,24,5.96,28.19,62.94,3.58,0
2024,3,25,5.57,28.79,66.38,3.31,1.63
2024,3,26,5.59,28.68,65.41,3.57,3.68
2024,3,27,5.41,29.73,59.1,2.19,0.07
2024,3,28,5.48,29.8,54.39,1.65,0.1
2024,3,29,5.05,30.33,60.75,2.51,0.07
2024,3,30,5.25,31.24,64.65,3.01,0.24
2024,3,31,5.2,31.56,61.82,3.79,1.22
2024,4,1,5.86,31.54,51,3.69,0.09
2024,4,2,6.12,31.6,51.05,2.47,0
2024,4,3,5.82,31.56,55.47,2.6,0
2024,4,4,5.35,32.09,60.51,3.68,0
2024,4,5,4.89,32.74,51.19,3.38,0
2024,4,6,5.97,33.24,55,2.63,0.04
2024,4,7,2.03,32.7,55.21,2.9,1.6
2024,4,8,3.46,31.33,44.52,4.17,1
2024,4,9,5.37,31.23,37.77,2.5,0
2024,4,10,3.76,31.19,40.52,1.93,0
2024,4,11,2.39,31.32,40.82,2.72,0
2024,4,12,5.39,31.65,34.9,1.98,0.02
2024,4,13,5.62,31.73,38.14,2.12,0
2024,4,14,5.74,32.53,36.56,2.33,0
2024,4,15,5.67,33.26,44.98,3.15,0.01
2024,4,16,5.88,34.28,49.45,3.55,0
2024,4,17,6.2,35.06,49.18,3.27,0.01
2024,4,18,6.85,34.79,41.13,2.7,0.04
2024,4,19,7.01,34.38,48.67,4.14,0.02
2024,4,20,6.61,35.24,46.01,4.56,0
2024,4,21,6.14,35.18,47.64,3.41,0
2024,4,22,5.42,35.67,40.25,3.22,0
2024,4,23,6.03,35.28,34.65,3.71,0.01
2024,4,24,6.58,35.14,42.85,4.11,0.19
2024,4,25,6.57,35.45,38.64,2.8,0
2024,4,26,6.29,35.25,48.87,3.01,0
2024,4,27,6.4,35.84,45.24,3.46,0
2024,4,28,6.04,36.03,46.8,3.18,0
2024,4,29,6.64,36.37,42.38,3.93,0
2024,4,30,6.59,37.25,40.23,5.39,0
2024,5,1,6.58,36.68,40.92,3.62,0.07
2024,5,2,6.15,35.88,43.72,4.01,0.19
2024,5,3,6.69,35,35.64,2.76,0
2024,5,4,6.09,33.31,55.2,4.7,0
2024,5,5,6.43,33.96,56.04,6.21,0
2024,5,6,4.35,32.21,68.78,6.77,20.71
2024,5,7,5.52,31.33,65.82,3.81,10.33
2024,5,8,5.07,29.8,69.25,2.65,7.13
2024,5,9,4.32,29.53,69.34,2.35,17.09
2024,5,10,5.1,29.3,74.02,3,14.42
2024,5,11,4.22,30.19,72.32,3.91,5.97
2024,5,12,5.99,30.17,72.99,2.19,8.3
2024,5,13,5.83,30.64,67.86,1.9,0.1
2024,5,14,5.89,31,65.51,2.46,0.12
2024,5,15,6.96,30.78,68.48,3,0.01
2024,5,16,6.18,31.21,66.72,2.88,0
2024,5,17,6.19,32.22,63.09,3.69,0
2024,5,18,5.29,33.2,60.9,3.73,0.11
2024,5,19,4.91,32.97,62.93,4.19,0.24
2024,5,20,4.79,32.56,65.45,3.4,5.91
2024,5,21,5.39,31.97,67.88,2.39,5.62
2024,5,22,5.42,31.71,66.76,2.87,5.62
2024,5,23,6.89,31.89,65.42,2.52,4.14
2024,5,24,7.05,32.92,63.94,3.18,2.92
2024,5,25,6.41,33.13,64.56,2.67,1.03
2024,5,26,2.41,30,80.76,8.61,20.57
2024,5,27,0.81,28.1,89.53,10,99.5
2024,5,28,4.57,30.83,80.28,3.82,1.31
2024,5,29,3.97,31.54,83.12,6.17,0.82
2024,5,30,4.63,31.17,81.79,6.48,9.83
2024,5,31,2.46,30.17,85.27,5.13,22.77
2024,6,1,5.61,30.19,82.88,4.83,4.55
2024,6,2,5.55,30.35,82.02,4.92,0.8
2024,6,3,4.59,29.58,84.41,3.76,4.36
2024,6,4,6.14,30.84,78.53,4.27,5.44
2024,6,5,6.35,31.12,77.98,3.12,2.67
2024,6,6,5.33,30.79,81.5,2.73,2.67
2024,6,7,6.13,31.54,76.34,3.83,0.68
2024,6,8,6.15,31.97,73.75,5.27,0
2024,6,9,5.76,30.88,79.15,4.54,0.02
2024,6,10,6.17,31.15,78.39,4.67,0.05
2024,6,11,5.99,30.16,82.01,5.46,2.33
2024,6,12,5.32,30.93,75.22,4.95,1.28
2024,6,13,5.7,31.04,79.12,4.89,3.38
2024,6,14,5.8,31.71,75.84,4.92,0.21
2024,6,15,5.16,31.02,79.75,5.02,3.4
2024,6,16,5.33,31.39,74.76,4.32,1.03
2024,6,17,4.65,31.11,76.17,5.54,0.03
2024,6,18,3.62,31.39,76.78,6.44,0.11
2024,6,19,2.33,29.6,85.1,5.54,0.14
2024,6,20,3.08,30.4,81.94,4.36,6.67
2024,6,21,2.51,29.78,79.63,2.31,4.98
2024,6,22,4.99,30.27,76.68,2.94,0.46
2024,6,23,5.38,30.57,76,3.04,2.93
2024,6,24,5.87,30.08,78.24,3.73,1.7
2024,6,25,6.49,30.87,75.78,3.88,2.45
2024,6,26,5.46,30.77,76.92,3.15,4.59
2024,6,27,3.81,29.96,82.78,3.81,9.16
2024,6,28,2.94,30.28,81.96,3.41,13.92
2024,6,29,3.29,29.94,83.37,3.83,7.61
2024,6,30,2.47,29.66,85.54,4.35,14.91
2024,7,1,2.74,29.06,84.54,5.68,9.37
2024,7,2,1.69,29.21,83.46,5.4,18.7
2024,7,3,2.97,28.88,84.29,5.07,11.1
2024,7,4,3.03,28.92,87.59,5.63,18.58
2024,7,5,4.54,29.65,84.52,5.15,8.06
2024,7,6,3.44,29.49,85,3.35,6.59
2024,7,7,4.97,29.38,83.12,3.27,2.92
2024,7,8,5.58,29.18,83.34,3.41,0.78
2024,7,9,5.26,29.73,82.88,3.58,1.29
2024,7,10,6.08,29.94,81.07,4.7,0.1
2024,7,11,4.88,29.7,84.73,5.27,17.57
2024,7,12,2.32,29.39,84.26,4.45,16.21
2024,7,13,5.31,29.52,83.71,3.18,5.69
2024,7,14,5.46,30.08,82.17,3.38,5.2
2024,7,15,5.23,29.44,84.8,4.9,2.41
2024,7,16,4.85,29.3,87.33,3,6.52
2024,7,17,5.19,29.64,85.42,3.05,6.82
2024,7,18,5.56,30,84.1,3.99,4.51
2024,7,19,5.36,29.89,85.07,5.84,8.32
2024,7,20,5.77,29.64,83.39,6.56,7.62
2024,7,21,5.14,29.45,85.87,5.86,19.38
2024,7,22,4.34,29.48,85.67,5.41,9.45
2024,7,23,4.54,29.62,83.53,4.31,8.59
2024,7,24,4.08,29.73,85.61,4.38,6.44
2024,7,25,3.83,29.86,85.47,3.62,5.75
2024,7,26,3.99,30.4,86.24,3.58,30.92
2024,7,27,4.48,29.57,87.43,5.72,9.95
2024,7,28,4.62,29.74,85.32,3.33,13.49
2024,7,29,5.14,30.04,85.19,2.71,19.69
2024,7,30,4.5,29.1,88.96,3.96,10.33
2024,7,31,5.16,28.58,92.12,2.94,12.14
2024,8,1,2.1,28.58,90.78,4.3,66.48
2024,8,2,1.31,28.26,91.46,7.19,52.31
2024,8,3,0.94,27.75,91.88,6.5,13.44
2024,8,4,4.72,28.73,87.24,4.51,2.37
2024,8,5,3.26,29.13,86.29,2.97,12.59
2024,8,6,3.36,28.28,91.08,2.28,22.28
2024,8,7,5.76,27.98,89.97,2.71,9.17
2024,8,8,4.77,28.2,88.98,4.31,8.28
2024,8,9,3.68,28.6,88.63,4.02,6.29
2024,8,10,3.51,28.24,90.75,2.97,8.52
2024,8,11,3.76,28.85,88.31,3.19,7.66
2024,8,12,4.56,29.02,88.89,3.03,1.85
2024,8,13,4.14,28.97,91.69,2.56,10.56
2024,8,14,5.17,28.56,91.12,2.14,14.38
2024,8,15,4.72,29.19,89.02,1.58,6.68
2024,8,16,3.66,28.45,91.18,1.26,6.5
2024,8,17,5.9,28.19,89.62,2.71,4.71
2024,8,18,1.87,28.11,90.98,4.62,30.87
2024,8,19,3.44,27.72,92.79,4.11,11.26
2024,8,20,5.19,28.84,88.78,2.71,8.22
2024,8,21,4.68,28.61,92.88,4.05,9.91
2024,8,22,3.08,28.28,93.1,3.28,14.11
2024,8,23,3.34,28.54,87.19,1.42,39.1
2024,8,24,4.01,27.17,92.01,2.92,15.47
2024,8,25,2.42,27.06,93.2,3.53,22.43
2024,8,26,1.33,27.58,91.02,4.33,37.27
2024,8,27,2.14,27.56,92.07,3.01,24.25
2024,8,28,5.11,28.27,88.13,1.75,0.53
2024,8,29,5.82,28.06,88.97,2.48,3.53
2024,8,30,5.5,28.25,88.14,2.63,1.98
2024,8,31,5.22,28.56,89.57,3.77,1.95
2024,9,1,4.23,28.13,91.02,3.41,1.74
2024,9,2,5.75,28.48,88.53,2.56,2.01
2024,9,3,4.07,28.69,86.5,1.83,3.67
2024,9,4,5.11,28.28,88.18,2.42,1.32
2024,9,5,4.59,28.73,86.82,2.2,1.51
2024,9,6,5.16,28.2,87.54,2.08,3.73
2024,9,7,4.39,28.2,89.67,2.87,4.78
2024,9,8,5.3,28.81,90.13,3.68,7.9
2024,9,9,4.64,28.39,92.41,4.71,7.45
2024,9,10,4.84,28.69,90.33,4.37,6.73
2024,9,11,4.65,29.02,90.02,1.96,11.21
2024,9,12,4.42,28.54,90.87,3.01,2.91
2024,9,13,1.52,27.89,93.78,3.83,34.39
2024,9,14,1.49,27.2,94.45,7.56,78.44
2024,9,15,0.85,27.06,95.65,7.07,61.3
2024,9,16,1.07,27.15,93.28,6.87,13.29
2024,9,17,5.34,27.95,89,3.99,1.66
2024,9,18,5.34,28.49,83.07,1.16,0.01
2024,9,19,5.47,28.73,85.79,2.15,0
2024,9,20,5.6,29.36,86.13,1.98,2.43
2024,9,21,4.93,29.55,85.29,1.78,2.78
2024,9,22,5.46,28.98,90.11,2.24,2.06
2024,9,23,3.35,28.77,92.25,2.01,5.75
2024,9,24,4.04,27.8,93.56,2.76,37.92
2024,9,25,2.2,27.34,93.37,3.78,47.02
2024,9,26,2.33,27.52,94.74,4.1,49.54
2024,9,27,3.23,27.6,93.51,3.76,9.98
2024,9,28,4.57,28.04,91.26,3.21,0.9
2024,9,29,4.13,28.86,88.5,2.7,0.15
2024,9,30,4.25,28.78,90.28,2.61,0.23
2024,10,1,3.83,29.22,88.65,1.95,8.31
2024,10,2,2.36,27.29,93.19,2.86,3.59
2024,10,3,2.71,27.88,88.5,1.92,2.15
2024,10,4,2.13,27.29,94.91,2.62,12.18
2024,10,5,3.8,27,93.16,1.89,11.83
2024,10,6,4.18,27.18,89.1,2.07,4.03
2024,10,7,4.53,27.21,88.94,1.55,0.94
2024,10,8,3.95,27.47,87.63,1.19,2.13
2024,10,9,4.34,27.36,88.42,2.38,2.63
2024,10,10,4.42,27.33,89.32,2.89,11.72
2024,10,11,4.27,27.86,87.94,2.77,1.9
2024,10,12,4.43,28.34,85.13,2.15,0.06
2024,10,13,4.62,27.91,85.26,1.87,0.44
2024,10,14,4.68,27.46,83.96,1.79,0.05
2024,10,15,3.78,28.25,79.92,0.97,1.55
2024,10,16,4.12,28.08,82.49,1.24,7.63
2024,10,17,2.9,28.01,84.63,2.01,4.45
2024,10,18,3.05,27.89,86.28,1.98,6
2024,10,19,4.51,27.75,87.45,1.98,10.65
2024,10,20,4.72,26.15,86.31,2.42,1.05
2024,10,21,4.13,25.53,87.45,2.55,0
2024,10,22,4.75,25.85,85.15,2.45,0
2024,10,23,2.32,25.43,92.04,3.08,8.16
2024,10,24,1.38,25.58,94.49,7.23,31.07
2024,10,25,0.32,26.45,92.89,7.35,84.32
2024,10,26,3.38,26.62,89.44,3.88,16.45
2024,10,27,4.18,26.55,89.26,2.41,1.59
2024,10,28,4.32,27.04,86.42,1.47,1.01
2024,10,29,4.5,26.99,87.01,1.71,0.04
2024,10,30,4.1,27.08,88.35,2.3,0.13
2024,10,31,3.92,27.19,88.73,2.47,0.06
2024,11,1,4.68,26.92,82.34,1.83,0.01
2024,11,2,4.54,26.34,72.31,1.15,0
2024,11,3,3.87,25.89,71.09,1.13,0
2024,11,4,4.32,25.73,71.24,0.95,0
2024,11,5,4.37,24.89,83.88,2.12,5.36
2024,11,6,4.4,25.05,84.66,1.89,0.72
2024,11,7,4.2,25.03,84.67,2.17,0
2024,11,8,4.46,24.91,83.57,1.98,0
2024,11,9,4.47,24.45,82.51,2.19,0
2024,11,10,4.45,23.5,81.93,2.51,0
2024,11,11,4.46,23.35,80.31,2.44,0
2024,11,12,4.3,24.04,79.46,2.31,0
2024,11,13,4.06,23.56,77.17,2.2,0
2024,11,14,4.14,22.59,77.62,2.44,0
2024,11,15,4.45,21.92,79.63,2.41,0
2024,11,16,4.52,21.11,79.12,2.52,0
2024,11,17,4.4,21.38,74.53,1.61,0
2024,11,18,4.4,21.17,75.72,1.62,0
2024,11,19,4.09,20.51,79.18,1.95,0
2024,11,20,4.2,20.33,79.74,2.11,0
2024,11,21,3.93,21.8,77.44,1.62,0
2024,11,22,4.05,21.03,79.29,1.98,0
2024,11,23,3.94,20.84,78.9,2.12,0
2024,11,24,3.82,20.37,75.28,1.83,0
2024,11,25,4.02,20.3,74.03,1.83,0
2024,11,26,3.94,19.64,78.77,1.96,0
2024,11,27,4.04,19.49,83.3,2.41,0
2024,11,28,4,20.2,85.79,2.94,0
2024,11,29,3.51,20.93,85.3,2.76,0.01
2024,11,30,1.81,21.18,84.69,2.59,0.09
2024,12,1,3.24,20.81,83.37,2.82,1.39
2024,12,2,2.6,20.48,82.48,2.47,0.08
2024,12,3,3.82,20.86,79.18,2.5,0
2024,12,4,-999,20.45,72.34,1.92,0
2024,12,5,3.89,20.97,68.34,1.61,0
2024,12,6,3.92,19.99,71.45,1.76,0
2024,12,7,3.91,18.86,72.43,1.97,0
2024,12,8,3.86,18.67,74.26,2.03,0
2024,12,9,1.2,18.02,81.3,1.68,0.42
2024,12,10,3.09,19.18,82.87,2.43,0.17
2024,12,11,3.55,16.5,78.13,3.12,0
2024,12,12,3.77,15.38,79.71,3.13,0
2024,12,13,3.8,15.02,76.75,2.91,0
2024,12,14,3.97,14.1,72.12,3.2,0
2024,12,15,3.9,14.34,79,3.26,0
2024,12,16,3.89,15.98,80.17,2.3,0
2024,12,17,3.81,16.97,82.79,2.67,0
2024,12,18,3.51,17.31,76.22,2.54,0
2024,12,19,3.71,17.76,78.47,2.52,0
2024,12,20,3.03,18.13,78.97,2.36,0.18
2024,12,21,2.2,17.48,85.77,2.02,4.94
2024,12,22,3.62,18.1,82.87,2.48,0.03
2024,12,23,3.8,17.59,81.64,2.95,0.03
2024,12,24,3.72,18.76,80.08,1.98,0.02
2024,12,25,3.43,18.68,77.29,2.14,0.21
2024,12,26,3.51,19.11,78.08,2.73,0.05
2024,12,27,3.81,18.84,81.49,2.99,0
2024,12,28,3.82,19.54,79.03,1.94,0
2024,12,29,3.64,20.9,78.59,1.63,0
2024,12,30,3.34,20.26,82.51,2.44,0
2024,12,31,3.42,16.83,79.33,3.65,0
