YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PRECTOTCORR
2022,6,9,6.64,30.24,70.23,3.65,3.12
2022,6,10,5.86,29.33,75.9,3.27,11.24
2022,6,11,3.51,27.84,83.6,4.4,25.37
2022,6,12,4.41,28.33,77.7,4.66,5.52
2022,6,13,6.5,29.16,74.91,4.85,1.57
2022,6,14,6.46,29.41,73.74,4.86,1.62
2022,6,15,6.18,29.06,77.59,4.59,4.86
2022,6,16,5.51,29.08,77.28,4.28,9.21
2022,6,17,6.18,28.35,81.25,3.81,7.5
2022,6,18,5.98,28.68,77.67,4.72,6.8
2022,6,19,2.18,28.68,81.66,5.65,29.13
2022,6,20,0.97,28.24,82.69,5.72,20.72
2022,6,21,4.12,27.9,84.32,5.42,13
2022,6,22,4.41,27.52,86.91,2.72,22.48
2022,6,23,4.59,27.72,80.51,2.62,17.38
2022,6,24,4.99,26.87,87.58,2.79,16.31
2022,6,25,5.79,26.86,88.22,4.02,5.29
2022,6,26,4.86,27.11,88.07,3.73,14.31
2022,6,27,3.7,27.15,88.01,5.58,17.53
2022,6,28,2.62,27.7,85.27,4.79,14.12
2022,6,29,4.94,27.8,87.56,5.11,33.66
2022,6,30,3.13,27.27,88.66,5.46,52.41
2022,7,1,1.77,27.13,89.84,4.93,67.86
2022,7,2,4.43,27.47,86.86,5.97,27.73
2022,7,3,5.57,27.41,86.22,6.44,20.14
2022,7,4,3.42,26.89,89.93,6.42,63.8
2022,7,5,1.11,26.48,90.69,6.04,97.61
2022,7,6,2.4,26.8,90.02,6.17,83.32
2022,7,7,1.37,26.53,90.45,6.26,54.55
2022,7,8,2.09,26.34,91.81,6.47,71.1
2022,7,9,2.42,26.34,91.43,6.49,44.3
2022,7,10,2.87,25.82,93.19,6.17,57.38
2022,7,11,1.65,25.85,93.53,6.71,92.15
2022,7,12,2.51,25.62,93.02,6.95,78.31
2022,7,13,1.28,25.67,93.37,7.34,97.86
2022,7,14,1.83,25.48,94.02,7.19,102.07
2022,7,15,2.38,25.9,91.81,7.26,44.43
2022,7,16,3.17,26.4,91.31,7.44,34.07
2022,7,17,5.59,26.57,90.85,5.85,18.55
2022,7,18,3.1,25.68,92.51,4.46,22.58
2022,7,19,4.3,26.24,90.9,5.37,32.15
2022,7,20,5.5,26.26,89.77,5.27,13.99
2022,7,21,4.4,26.26,89.85,4.63,10.5
2022,7,22,5.09,26.22,89.48,4.08,6.48
2022,7,23,3.5,26.09,91.03,5,25.04
2022,7,24,3.39,26.13,90.7,5.38,29.04
2022,7,25,4.87,26.1,89.2,4.79,17.28
2022,7,26,5.86,26.25,88.74,3.73,6.35
2022,7,27,3.63,26.21,89.38,2.46,15.21
2022,7,28,5.99,26.63,88.77,2.12,13.36
2022,7,29,6.27,26.65,89.76,2.55,1.53
2022,7,30,6.06,26.76,88.82,2.57,1.2
2022,7,31,6.33,26.8,88.01,3.04,2.31
2022,8,1,6.1,27.03,86.25,3.45,1.84
2022,8,2,4.99,26.58,89.38,3.41,7.84
2022,8,3,5.04,26.63,90.06,3.35,10.06
2022,8,4,3.11,26.5,90.79,2.44,16.52
2022,8,5,3,26.64,90.78,3.43,12.38
2022,8,6,4.89,26.63,90.06,4.83,15.64
2022,8,7,4.56,26.32,92.71,3.94,41.89
2022,8,8,2.96,26.27,93.49,6.25,67.89
2022,8,9,1.91,25.74,93.27,8.53,63.72
2022,8,10,4.07,26.01,92.37,8.83,31.77
2022,8,11,4.09,25.82,91.06,9.7,42.45
2022,8,12,4.15,26.11,90.03,8.83,19.49
2022,8,13,4.83,26.06,89.71,6.92,18.71
2022,8,14,4.79,25.89,89.21,6.61,16.76
2022,8,15,3.25,25.24,92.04,5.81,38.81
2022,8,16,1.59,25.29,91.8,6.65,35.62
2022,8,17,4.06,25.86,90.81,6.85,21.5
2022,8,18,4.71,25.91,90.61,5.3,13.35
2022,8,19,4.98,25.97,90.66,5.06,12.82
2022,8,20,4.21,25.95,90.22,5,12.06
2022,8,21,3.99,25.55,90.88,4.7,8.92
2022,8,22,3.72,25.77,90.81,5.62,13.02
2022,8,23,3.68,26.15,90.83,5.81,19.73
2022,8,24,4.67,26.1,89.84,4.87,11.99
2022,8,25,4.81,25.9,89.34,3.85,5.61
2022,8,26,6.09,25.72,88.57,2.82,1.79
2022,8,27,6.06,25.88,86.9,2.5,0.23
2022,8,28,6.08,25.74,88.09,2.32,1.29
2022,8,29,5.72,26.2,86.31,2.26,1.41
2022,8,30,4.81,26.28,87.97,2.66,2.39
2022,8,31,6.07,26.91,90.17,2.86,10.34
2022,9,1,5.23,26.45,92.6,2.98,7.4
2022,9,2,6.21,27.25,89.86,1.91,4.56
2022,9,3,6.03,27.71,88.27,2.41,7.92
2022,9,4,3.32,26.81,91.41,2.33,7.41
2022,9,5,4.7,26.52,89.75,2.62,9.92
2022,9,6,4.28,26.48,89.04,2.22,11.6
2022,9,7,5.67,26.59,89.75,3.02,7.64
2022,9,8,4.06,27.61,87.4,2.01,77.44
2022,9,9,5.21,28.05,87.22,2.04,10.26
2022,9,10,4.77,27.36,88.48,1.69,10.35
2022,9,11,4.12,26.92,91.65,3.71,23.75
2022,9,12,2.66,25.74,93.33,3.81,34.64
2022,9,13,1.98,26.11,91.93,5.01,32.84
2022,9,14,4.3,26.25,91.35,6.05,29.54
2022,9,15,2.5,26.61,91.66,6.9,44.49
2022,9,16,0.8,26.2,94.07,4.81,58.87
2022,9,17,4.78,26.35,90.95,4.57,33.52
2022,9,18,2.64,25.86,88.84,3.06,33.66
2022,9,19,2.35,25.67,87.09,3.29,8.83
2022,9,20,3.28,25.23,88.87,3.21,7.04
2022,9,21,1.74,25.02,89.68,3.27,3.56
2022,9,22,2.52,24.93,89.49,2.84,4.46
2022,9,23,5.43,24.83,92.24,3.15,7.01
2022,9,24,5.97,25.36,90.48,2.93,4.36
2022,9,25,5.31,25.53,89.59,2.63,6
2022,9,26,3.64,25.63,87.47,2.3,3.33
2022,9,27,3.53,25.24,88.02,2.37,1.82
2022,9,28,4.62,25.37,90.34,2.89,1.3
2022,9,29,3.7,25.74,89.79,2.97,8.77
2022,9,30,5.39,26.45,89.73,2.79,19.04
2022,10,1,5.23,26.27,89.43,2.84,6.19
2022,10,2,5.91,25.69,88.86,2.59,2.45
2022,10,3,6.16,25.6,86.64,2.65,0.22
2022,10,4,5.82,26,87.88,2.86,1.27
2022,10,5,5.03,26.39,87.09,3.27,1.03
2022,10,6,4.29,25.34,89.29,2.75,8.62
2022,10,7,2.29,25.62,92.95,4.57,43.1
2022,10,8,2.23,25.48,92.31,3.31,14.9
2022,10,9,4.82,26.17,87.78,2.75,0.57
2022,10,10,5.56,26.45,86.88,1.95,0.99
2022,10,11,5.49,26.43,89.19,1.97,16.35
2022,10,12,4.86,26.3,91.07,2.1,8.97
2022,10,13,4.92,25.84,86.62,3.21,7.79
2022,10,14,4.13,26.43,86.42,2.74,26.96
2022,10,15,5.99,25.98,83.23,3.48,11.55
2022,10,16,5.86,25.71,79.8,3.67,0.31
2022,10,17,4.98,27.15,87.36,2.59,7.19
2022,10,18,4.39,26.12,89.27,1.58,14.15
2022,10,19,4.28,26.61,86.83,1.9,2.32
2022,10,20,4.75,26.62,83.33,2.18,3.2
2022,10,21,5.15,27.04,84.86,3.06,10.32
2022,10,22,5.52,25.68,80.62,3.84,0.16
2022,10,23,5.96,23.69,73.62,3.99,0
2022,10,24,5.87,23.86,70.77,2.7,0
2022,10,25,5.83,23.93,68.13,2.25,0
2022,10,26,5.81,23.73,71.45,2.84,0
2022,10,27,5.33,23.8,71.25,3.06,0
2022,10,28,5.32,23.39,71.09,3.45,0
2022,10,29,5.55,23.02,70.61,4.11,0
2022,10,30,5.46,23.43,73.53,4.02,0
2022,10,31,5.18,23.84,73.71,3.65,0
2022,11,1,5.21,23.16,73.36,3.69,0
2022,11,2,5.43,23.33,74.5,3.61,0
2022,11,3,5.67,23.42,72.35,4.14,0
2022,11,4,5.57,23.32,70.4,3.89,0
2022,11,5,5.55,23.81,65.34,4.05,0
2022,11,6,5.41,24.19,64.19,3.77,0
2022,11,7,5.05,24.29,67.23,2.91,0
2022,11,8,4.96,24.52,72.17,2.61,0
2022,11,9,4.84,24.71,70.99,2.24,0
2022,11,10,4.99,23.74,74.49,3.78,0
2022,11,11,4.84,23.31,76.4,4.14,0
2022,11,12,4.77,23.67,77.02,4.2,0.12
2022,11,13,4.75,23.47,75.02,3.85,0.61
2022,11,14,4.79,23.84,75.93,2.91,0
2022,11,15,4.85,23.7,74.1,2.84,0
2022,11,16,5.02,22.94,73.12,2.98,0
2022,11,17,4.97,22.3,72.28,3.85,0
2022,11,18,5.37,21.78,70.73,4.06,0
2022,11,19,5.11,21.74,70.07,4.3,0
2022,11,20,5.25,20.25,68.97,4.2,0
2022,11,21,5.17,20.47,66.35,3.57,0
2022,11,22,4.93,21.81,70.34,3.25,0.01
2022,11,23,4.91,23.24,73.28,3.25,0
2022,11,24,4.85,23.4,72.95,3.2,0
2022,11,25,4.21,24.42,77.58,3.24,0
2022,11,26,4.07,24.65,78.95,2.74,0
2022,11,27,4.41,24.02,78.18,2.67,0
2022,11,28,4.97,23.55,72.9,2.24,0
2022,11,29,4.69,22.78,68.11,2.56,0
2022,11,30,4.51,23.2,72.18,3.14,0
2022,12,1,4.44,22.89,65.19,3.32,0
2022,12,2,4.64,22.96,64.95,2.91,0
2022,12,3,4.44,24.24,69.27,2.49,0
2022,12,4,3.41,25.5,77.46,2.33,0
2022,12,5,3.44,25.81,77.54,2.3,0.01
2022,12,6,3.4,24.84,75.12,2.87,0.01
2022,12,7,3.91,24.1,73.83,3.18,0
2022,12,8,3.78,22.06,68.79,3.93,1.71
2022,12,9,4.98,20.37,64.82,4.12,1.44
2022,12,10,5.17,21.19,65.05,3.37,0
2022,12,11,4.77,23.98,77.25,2.92,0
2022,12,12,4.11,25.69,78.62,2.66,0.12
2022,12,13,3.99,26.21,77.97,2.94,0.17
2022,12,14,3.49,24.88,82.69,3.22,1.14
2022,12,15,3.71,25.27,80.7,2.85,0.82
2022,12,16,4.5,26.2,76.92,2.93,0.04
2022,12,17,4.28,26.32,73.85,2.97,0.01
2022,12,18,4.52,25.77,71.8,3.27,0
2022,12,19,4.97,24.42,63.93,3.41,0
2022,12,20,4.88,23.82,60.95,3.34,0
2022,12,21,4.52,23.84,62.99,3.34,0
2022,12,22,4.35,23.93,64.21,2.81,0
2022,12,23,4.6,22.57,64.57,2.82,0
2022,12,24,4.9,21.04,57.21,2.76,0
2022,12,25,4.68,20.7,59.94,2.17,0
2022,12,26,4.49,21.98,70.31,2.22,0
2022,12,27,4.59,23.67,69.43,2.8,0
2022,12,28,4.61,24.05,58.48,2.71,0
2022,12,29,4.82,23.72,57.39,2.48,0
2022,12,30,4.76,23.19,59.22,2.81,0
2022,12,31,4.9,22.37,58.99,3.2,0
2023,1,1,4.97,21.71,58.82,2.82,0
2023,1,2,4.95,22.37,61.81,3.26,0
2023,1,3,4.73,22.26,59.42,3.41,0
2023,1,4,4.07,22.41,60.06,3.04,0
2023,1,5,3.33,23.5,67.65,3.98,0
2023,1,6,3.7,24.58,68.62,3.9,0
2023,1,7,2.92,24.68,65.82,3.56,0
2023,1,8,4.43,23.39,59.31,3.53,0
2023,1,9,4.99,22.02,47.87,3.69,0
2023,1,10,5.14,22.6,43.96,3.34,0
2023,1,11,5.03,22.18,49.22,3.18,0
2023,1,12,5.03,21.14,50.19,2.65,0
2023,1,13,4.75,20.43,70.41,2.74,0
2023,1,14,5.19,19.58,57.29,2.94,0
2023,1,15,5.21,19.92,53.69,2.69,0
2023,1,16,5.18,20.62,52.86,2.28,0
2023,1,17,5.28,20.51,52.31,2.34,0
2023,1,18,5.13,21.96,51.62,2.57,0
2023,1,19,5.19,22.82,52.91,2.94,0
2023,1,20,5.11,23.03,55.57,2.06,0
2023,1,21,5.1,22.08,61.8,2.4,0
2023,1,22,5.08,20.79,59.27,2.7,0
2023,1,23,4.89,20.24,55.66,3.01,0
2023,1,24,4.41,19.56,58.97,2.82,0
2023,1,25,4.37,20,53.08,3.38,0
2023,1,26,4.31,21.83,56.78,2.93,0
2023,1,27,4.47,25.15,60.04,3.24,0
2023,1,28,4.69,24.97,58.91,3.85,0.02
2023,1,29,4.11,23.98,79.7,2.06,0.15
2023,1,30,4.46,23.32,73.76,2.58,0.01
2023,1,31,4.47,24.44,56.37,3.66,0
2023,2,1,4.21,25.45,54.2,4.37,0.18
2023,2,2,4.72,25.3,51.16,4.19,0.01
2023,2,3,5.23,24.33,42.21,3.74,0
2023,2,4,5.44,24.42,41.77,3,0
2023,2,5,5.55,24.39,40.27,3.16,0
2023,2,6,5.57,23.83,38.86,3.14,0
2023,2,7,5.74,23.56,44.8,3.3,0
2023,2,8,5.85,24.91,41.16,3.26,0
2023,2,9,5.9,25.9,34.55,3.73,0
2023,2,10,5.99,25.86,36.02,3.17,0
2023,2,11,6.22,25.24,33.81,3.4,0
2023,2,12,6.13,26.34,30.28,4.19,0
2023,2,13,6.21,26.4,31.1,4.31,0
2023,2,14,6.28,26.53,26.8,4.07,0
2023,2,15,6.18,26.88,26.95,3.54,0
2023,2,16,6.34,27.73,26.54,4.11,0
2023,2,17,6.38,28.16,26.14,4.1,0
2023,2,18,6.36,28.17,27.61,3.92,0
2023,2,19,6.31,28.19,28.08,3.68,0
2023,2,20,6.29,27.13,29.22,2.87,0
2023,2,21,6.07,26.74,30,3.14,0
2023,2,22,6.06,26.76,32.41,3.26,0
2023,2,23,6.27,27.61,27.93,3.19,0
2023,2,24,6.28,28.38,24.65,3.53,0
2023,2,25,6.11,28.21,24.79,3.45,0
2023,2,26,6.22,28.29,21.77,3.8,0
2023,2,27,6.3,28.1,21.92,3.62,0
2023,2,28,6.02,28.02,25.94,3.13,0
2023,3,1,5.75,28.53,28.07,2.74,0
2023,3,2,5.52,29.63,29.48,2.94,0
2023,3,3,5.41,30.26,31.1,2.63,0
2023,3,4,5.06,30.39,33.89,2.68,0
2023,3,5,4.35,30.13,36.74,2.63,0.12
2023,3,6,3.69,30.05,37.3,2.97,2.44
2023,3,7,4.8,29.31,34.9,3.51,0.9
2023,3,8,5.94,29.41,33.52,3.1,0.02
2023,3,9,6.13,29.78,28.94,4.03,0
2023,3,10,6.14,29.38,23.9,4.12,0
2023,3,11,5.9,30.16,24.43,3.44,0
2023,3,12,5.43,31.17,30.49,2.86,0
2023,3,13,5.08,30.93,30.16,3.13,0
2023,3,14,4.94,30.79,29.83,2.57,0
2023,3,15,3.77,30.23,34.95,2.45,0.32
2023,3,16,3.93,28.38,47.94,2.38,0.86
2023,3,17,5.16,28.37,54.07,2.85,1.08
2023,3,18,6.15,27.81,51.64,2.75,0.87
2023,3,19,6.55,26.5,56.7,2.79,0.67
2023,3,20,6.65,26.23,59.62,3.24,1.23
2023,3,21,6.44,26.27,60.63,2.62,7.46
2023,3,22,6.79,26.16,60.69,2.87,0.01
2023,3,23,6.48,26.17,61.6,3.27,0
2023,3,24,6.9,26.68,60.3,3.52,0
2023,3,25,7.18,25.49,51.93,3.26,0
2023,3,26,7.02,25.57,52.78,3.34,0
2023,3,27,6.94,26.34,59.53,2.95,0
2023,3,28,6.93,27.29,59.21,2.75,0.02
2023,3,29,6.94,27.24,58.03,2.82,0
2023,3,30,6.64,27.15,58.84,2.56,0
2023,3,31,6.82,27.04,57.27,3.37,0.03
2023,4,1,7.36,27.44,51.68,3.37,0
2023,4,2,7.21,27.5,57.81,3.12,0
2023,4,3,6.99,27.73,55.57,2.88,0
2023,4,4,7.04,28.62,54.91,2.89,0
2023,4,5,6.69,29.25,50.43,2.99,0.03
2023,4,6,6.85,30.05,48.92,3.58,0.18
2023,4,7,5.92,31.86,35.04,3.13,0.28
2023,4,8,5.73,32.67,35.68,3.05,0.03
2023,4,9,6.45,32.36,38.74,2.84,0.5
2023,4,10,6.42,33.21,38.7,3.23,0.07
2023,4,11,6.66,32.95,44.8,2.74,0.09
2023,4,12,6.62,33.5,41.25,3.43,1.31
2023,4,13,5.34,34.17,35.01,3.4,0.12
2023,4,14,5.25,31.44,45.28,2.34,2.29
2023,4,15,6.93,31.65,44.99,2.61,0.55
2023,4,16,7.28,31.59,43.45,2.63,0.7
2023,4,17,6.79,31.14,43.44,2.95,0.14
2023,4,18,6.37,32.98,39.31,3.56,0.24
2023,4,19,6.08,33.59,35.5,3.64,0.28
2023,4,20,6.69,31.4,47,3.3,0.76
2023,4,21,7.35,29.66,54.63,3.22,0.08
2023,4,22,7.2,28.93,58.87,3.18,0
2023,4,23,7.28,29.47,57.48,3.49,0
2023,4,24,7.15,30.57,49.32,2.85,0
2023,4,25,7.08,31.69,35.23,3.18,0
2023,4,26,6.75,29.1,59.91,3.21,0.31
2023,4,27,6.49,29.79,55.27,2.49,0.16
2023,4,28,6.87,30.01,55.49,2.84,0.21
2023,4,29,6.31,29.62,53.03,2.73,0.26
2023,4,30,7.25,28.91,55.36,3.18,0.77
2023,5,1,5.44,29.29,49.19,2.97,0.01
2023,5,2,7.31,29.38,56.53,2.58,1.54
2023,5,3,7.34,29.62,57.88,3.23,0.28
2023,5,4,7.08,29.91,54.34,2.84,0.16
2023,5,5,7.15,30.04,55.04,2.92,0.05
2023,5,6,7.01,30.51,56.88,3.42,0.09
2023,5,7,6.28,30.57,58.97,3.2,0.25
2023,5,8,5.94,31.35,58.26,3.25,0.83
2023,5,9,6.35,32.44,54.97,3.09,0.66
2023,5,10,6.86,33.14,53.35,3.06,0.17
2023,5,11,7.03,33,55.3,2.59,0.06
2023,5,12,7.4,32.45,60.04,2.93,0.01
2023,5,13,7.46,32.42,60.07,3.25,0
2023,5,14,7.64,31.72,57.72,3.38,0
2023,5,15,7.33,31.18,61.62,3.47,0.01
2023,5,16,7.29,31.02,65.04,3.63,0.03
2023,5,17,7.55,31.6,60.33,3.64,0.02
2023,5,18,7.58,31.76,58.1,3.39,0.01
2023,5,19,7.45,31.92,57.49,3.23,0.01
2023,5,20,7.34,31.27,62.41,3.07,0.03
2023,5,21,7.34,31.34,60.68,3.24,0.16
2023,5,22,7.25,31.53,56.71,3.28,0.27
2023,5,23,7.29,31.64,54.86,3.23,0.03
2023,5,24,7.2,31.24,56.89,3.56,0.12
2023,5,25,7.44,30.8,59.97,4.04,0.34
2023,5,26,7.09,30.95,60.81,4.29,2.23
2023,5,27,7,30.62,59.99,4.23,0.77
2023,5,28,7.15,31.19,61.24,3.88,0.57
2023,5,29,7.35,31.68,61.37,3.53,0.86
2023,5,30,7.33,32.15,57.32,3.31,1.41
2023,5,31,7.36,32.29,57.47,2.87,0.46
2023,6,1,7.44,31.81,58.43,3.42,0.45
2023,6,2,7.21,30.79,63.41,3.74,0.99
2023,6,3,6.95,30.26,68.69,3.25,1.59
2023,6,4,6.57,30.3,70.22,2.98,3.67
2023,6,5,6.84,29.85,71.39,2.86,2.68
2023,6,6,7.1,30.8,67.22,3.07,0.2
2023,6,7,7.33,30.67,67.33,3.06,0.18
2023,6,8,7.05,31.32,66.31,2.78,0.13
2023,6,9,7.26,30.84,70.11,3.95,2.95
2023,6,10,7.26,30.89,70.06,5.91,3.67
2023,6,11,5.67,31.08,65.9,7.59,0.67
2023,6,12,5.3,31.06,65.33,8.72,6.14
2023,6,13,5.7,30.41,68.85,7.81,2.62
2023,6,14,5.93,30.44,69.54,7.86,10.22
2023,6,15,6.17,30.3,71.44,7.96,3.32
2023,6,16,4.54,30.27,73.47,8.69,2.52
2023,6,17,5.38,29.98,74.15,7.17,1.75
2023,6,18,5.61,29.82,74.36,5.59,0.6
2023,6,19,5.54,29.93,73.52,4.66,0.3
2023,6,20,6.22,30.1,73.31,4.55,0.37
2023,6,21,6.08,29.99,72.87,4.09,0.38
2023,6,22,6.35,29.93,73.01,3.95,1.49
2023,6,23,6.58,29.89,72.31,3.94,2.76
2023,6,24,4.12,28.09,84.46,3.77,55.03
2023,6,25,2.82,27.97,84.09,3.09,48.76
2023,6,26,1.68,27.25,84.99,3.76,60.95
2023,6,27,2.76,26.25,87.71,3.27,64.05
2023,6,28,1.08,27.11,87.84,6.17,55.61
2023,6,29,2.46,26.83,84.97,5.91,20.18
2023,6,30,1.26,26.79,90.88,6.1,98.85
2023,7,1,1.41,27,89.98,6.09,37.16
2023,7,2,3.44,27.56,88.65,5.68,26.88
2023,7,3,5.54,27.63,89.9,4.89,40.78
2023,7,4,2.57,27.26,91.89,4.14,33.35
2023,7,5,2.68,27.05,90.24,4.21,18.17
2023,7,6,2.94,26.59,91.41,4.3,41.31
2023,7,7,4.59,27.11,93.43,6.76,58.42
2023,7,8,4.7,27.09,89.74,7.02,24.86
2023,7,9,3.71,26.84,89.38,6.38,13.56
2023,7,10,5.3,26.98,88.89,5.13,6.49
2023,7,11,4.46,26.95,88.96,4.51,5.06
2023,7,12,2.87,27.05,89.6,3.67,8.38
2023,7,13,4.46,27.02,89.12,3.65,23.03
2023,7,14,2.6,27.05,90.31,4.31,30.68
2023,7,15,4.63,27.03,89.76,4.78,14.66
2023,7,16,3.33,26.84,91.59,4.68,25.31
2023,7,17,2.24,26.91,90.12,5.42,52.73
2023,7,18,1.76,26.62,92.45,6.63,129.54
2023,7,19,1.06,26.36,92.73,6.88,136.7
2023,7,20,2.55,26.23,92.97,6.94,63.91
2023,7,21,2.61,25.9,93.01,5.6,78.36
2023,7,22,1.81,25.89,93.97,5.88,60.22
2023,7,23,3.05,26.51,92.77,6.75,48.71
2023,7,24,3.62,26.58,92.2,6.44,61.74
2023,7,25,3.12,26.07,93.85,5.22,60.93
2023,7,26,1.97,26.16,93.55,5.63,112.09
2023,7,27,1.58,26.18,93.2,6.17,80.52
2023,7,28,2.45,26.27,92.03,6.07,52.54
2023,7,29,3.76,26.31,90.8,5.9,25.27
2023,7,30,4.89,26.2,91.69,5.73,18.35
2023,7,31,4.44,26.45,91.64,6.09,15.75
2023,8,1,3.4,26.35,91.56,6.37,16.14
2023,8,2,3,26.03,91.66,6.04,7.61
2023,8,3,3.54,26.02,90.48,5.82,5.84
2023,8,4,2.97,26.36,90.24,6.15,13.43
2023,8,5,4.45,26.13,90.23,5.5,8.19
2023,8,6,3.76,26.06,89.87,5.72,5.59
2023,8,7,3.93,25.96,89.58,5.57,3.39
2023,8,8,4.04,26.17,89.06,5.42,4.73
2023,8,9,4.29,26.12,90.39,4.37,5.86
2023,8,10,5.27,26,90.12,4.03,9.57
2023,8,11,5.17,26.32,87.94,3.95,4.05
2023,8,12,5.03,26.13,87.7,4.32,4.83
2023,8,13,5.42,25.74,89.2,4.56,5.99
2023,8,14,5.15,25.92,88.41,4.58,2.91
2023,8,15,4.96,26.09,87.29,4.27,2.44
2023,8,16,5.1,26.13,87.73,3.86,3.93
2023,8,17,5.53,26.2,87.82,3.97,2.77
2023,8,18,4.67,26.09,88.29,4.17,2.64
2023,8,19,3.2,26.44,88.07,4.59,6.83
2023,8,20,3.22,26.32,88.64,4.53,8.01
2023,8,21,5.75,26.13,87.58,3.74,4.27
2023,8,22,3.09,26.19,88.66,3.76,9.25
2023,8,23,4.26,26.32,89.56,3.84,6.84
2023,8,24,5.28,26.7,89.74,4.37,12.16
2023,8,25,5.29,26.95,89.63,4.55,17.75
2023,8,26,5.25,26.81,89.06,4.69,19.21
2023,8,27,5.05,26.79,88.54,4.35,18.6
2023,8,28,5.89,26.22,90.29,3.48,10.12
2023,8,29,6.17,26.37,87.35,2.83,1.43
2023,8,30,6.44,26.58,85.33,2.16,0.25
2023,8,31,6.62,26.63,86.41,2.25,0.28
2023,9,1,6.25,26.94,87.1,2.43,10.61
2023,9,2,2.82,25.86,90.45,2.87,23.17
2023,9,3,1.82,26.19,87.68,2.85,3.75
2023,9,4,6.17,26.06,87.53,3.21,1.19
2023,9,5,6.18,26.16,86.33,2.97,0.67
2023,9,6,5.73,26.25,88.92,3.69,3.23
2023,9,7,1.95,25.75,92.71,4.84,69.38
2023,9,8,1.2,26.26,92.93,5.44,66.91
2023,9,9,3.24,26.76,91.55,4.66,14.62
2023,9,10,5.21,27.02,90.72,3.98,5.8
2023,9,11,5.98,26.87,89.74,4.28,3.58
2023,9,12,5.77,26.54,88.44,3.51,1.38
2023,9,13,5.89,26.31,88.64,3.54,4.79
2023,9,14,5.47,26.48,87.4,2.63,6.99
2023,9,15,4.88,26.66,88.49,2.71,2.06
2023,9,16,2.57,26.63,91.14,4.01,7.68
2023,9,17,3.6,27.13,89.42,4.93,9.28
2023,9,18,4.31,27.14,89.08,5.37,16.68
2023,9,19,5.53,27.13,88.69,5.05,12.85
2023,9,20,4.7,27.19,90.8,4.59,18.3
2023,9,21,3.46,26.93,92.2,2.91,31.49
2023,9,22,3.59,26.7,91.06,2.32,17.51
2023,9,23,2.89,26.13,93.22,2.54,32.05
2023,9,24,2.89,25.92,91.28,2.63,13.16
2023,9,25,3.67,26.02,91.69,2.75,14.84
2023,9,26,5.47,26.09,91.69,2.34,19.45
2023,9,27,4,26.76,91.89,3.05,20.73
2023,9,28,3.5,27.18,90.49,2.82,17.43
2023,9,29,3.99,27.71,86.97,2.87,16.05
2023,9,30,4.41,27.24,90.18,3.1,18.01
2023,10,1,4.18,26.72,92.56,3.25,13.51
2023,10,2,4.62,26.33,88.89,2.64,10.45
2023,10,3,5.74,26.24,85.85,2,0.01
2023,10,4,5.99,26.26,86.57,2.06,0
2023,10,5,5.97,25.82,87.03,2.34,0.01
2023,10,6,5.91,26.09,85.84,2.11,0.04
2023,10,7,5.78,26.49,86.21,2.29,0
2023,10,8,5.68,27.15,83.12,2.28,0
2023,10,9,5.82,26.84,82.8,2.56,0
2023,10,10,5.97,25.99,83.43,2.97,0
2023,10,11,5.94,26.17,81.64,2.46,0
2023,10,12,5.36,27.44,77.74,2.29,0
2023,10,13,5.35,27.74,76.37,2.61,0.05
2023,10,14,5.33,27.78,72.26,2.02,0.08
2023,10,15,5.24,27.44,77.19,2.29,0.21
2023,10,16,4.41,27.76,76.57,2.07,0.4
2023,10,17,4.96,27.63,75.47,2.12,0.45
2023,10,18,5.03,26.96,77.28,3.11,0.04
2023,10,19,5.51,27.04,75.36,2.58,0.01
2023,10,20,4.98,27.72,74.32,2.35,0.02
2023,10,21,4.69,27.46,76.12,2.71,0.01
2023,10,22,5.02,27.48,77.2,2.37,0.05
2023,10,23,5.2,26.83,73.63,2.67,0
2023,10,24,5.1,26.68,73.59,2.82,0
2023,10,25,5.26,25.92,71.17,3.3,0
2023,10,26,5.34,25.32,65.69,3.78,0
2023,10,27,5.47,24.73,64.9,3.47,0
2023,10,28,5.33,25.12,64.73,3.03,0
2023,10,29,5.14,25.26,63.93,2.77,0
2023,10,30,5.01,25,65.25,3.46,0
2023,10,31,4.85,24.78,67,3.43,0
2023,11,1,5.15,24.59,70.12,3.46,0
2023,11,2,5.07,24.93,69.93,3.06,0
2023,11,3,4.72,25.31,69.14,3.31,0
2023,11,4,4.51,25.78,66.62,3.85,0
2023,11,5,4.52,26.29,72.09,3.53,0.01
2023,11,6,4.63,25.16,71.9,4.06,0.01
2023,11,7,4.71,25.66,76.32,3.16,0
2023,11,8,4.25,26.07,81.78,2.84,3.53
2023,11,9,4.54,26.56,82.13,1.9,0.72
2023,11,10,4.41,25.68,86.64,2.72,11.2
2023,11,11,4.48,26.08,74.28,3.29,1.33
2023,11,12,4.46,25.8,70.49,3.97,0
2023,11,13,4.7,24.98,70.54,3.66,0
2023,11,14,4.54,24.93,67.93,2.92,0
2023,11,15,4.88,24.24,68,2.84,0
2023,11,16,4.75,24.22,66.02,3.08,0
2023,11,17,4.23,23.92,66.33,3.35,0
2023,11,18,4.45,24.09,68.25,2.99,0
2023,11,19,4.09,25.35,72.54,2.57,0
2023,11,20,4.22,26.39,70.45,3.05,0
